# GlassWorm-compromised VS Code / OpenVSX extensions.
# Format: extension-id<TAB>wave<TAB>source
#
# Updated 2026-08-18 by a 5-source web sweep. Every added id was checked
# against the vendor page it came from: 203 of 205 appear verbatim in the
# fetched HTML. Sources: Koi Security (waves 1-5 incl. 'goes native' wave 3),
# Socket.dev (73-sleeper-extensions, transitive campaign, sleeper activation),
# Manifold Security (evil-twin), Checkmarx, Truesec, BleepingComputer,
# TheHackerNews, StepSecurity, Aikido, JFrog.
#
# NOTE: afine-com/glassworm-hunter's ioc.json (the previous basis for this
# file) was last updated 2026-04-05 and contains NO wave-3 entries at all.
# Do not treat it as current.
#
# HELD BACK - reported by one source but not found on any page we fetched.
# Verify before acting on these:
#   myexttool.my-command-palette-extension   (Checkmarx Zero (main sample table))
#   silvia68.console-log-generator   (Checkmarx Zero)

bhbpbarn.vsce-python-indent-extension	wave-5	Koi Security
blockstoks.easily-gitignore-manage	wave-5	Koi Security
brategmaqendaalar-studio.pro-prettyxml-formatter	wave-5	Koi Security
calow-dex.prisma-database-schema-tools	wave-5	Socket.dev
cod-vok.arko-dev-devsecops	wave-5	Socket.dev
codbro-dxp.explorer-xml-xquery	wave-5	Socket.dev
codbroks.compile-runnner-extension	wave-5	Koi Security
codevunm-tm.cluster-kuberntes-manager	wave-5	Socket.dev
codevunmis.csv-sql-tsv-rainbow	wave-5	Koi Security
codwayexten.code-way-extension	wave-5	Koi Security
cosmic-themes.sql-formatter	wave-5	Koi Security
craz2team.vscode-todo-extension	wave-5	Socket.dev
croct-studio.antigravity-model-usage-dashboard	wave-5	Socket.dev
crotoapp.vscode-xml-extension	wave-5	Koi Security
daeumer-web.align-format-tool	wave-5	Socket.dev
daeumer-web.es-linter-for-vs-code	wave-5	Koi Security
dark-code-studio.flutter-extension	wave-5	Koi Security
densy-little-studio.wonder-for-vscode-icons	wave-5	Koi Security
dep-labs-studio.dep-proffesinal-extension	wave-5	Koi Security
dev-studio-sense.php-comp-tools-vscode	wave-5	Koi Security
dev-tm.code-python-indent-helper	wave-5	Socket.dev
devmidu-studio.svg-better-extension	wave-5	Koi Security
dopbop-studio.vscode-tailwindcss-extension-toolkit	wave-5	Koi Security
errlenscre.error-lens-finder-ex	wave-5	Koi Security
exss-studio.yaml-professional-extension	wave-5	Koi Security
federicanc.dotenv-syntax-highlighting	wave-5	Koi Security
flape-osx.align-code-format-tool	wave-5	Socket.dev
floktokbok.autoimport-smart-tool	wave-5	Socket.dev
flutxvs.vscode-kuberntes-extension	wave-5	Koi Security
gorth-tm.your-project-manager-organizer	wave-5	Socket.dev
gvotcha.claude-code-extension	wave-5	Koi Security
gvotcha.claude-code-extensions	wave-5	Koi Security
intellipro.extension-json-intelligence	wave-5	Koi Security
kharizma.vscode-extension-wakatime	wave-5	Koi Security
ko-zu-gun-studio.synchronization-settings-vscode	wave-5	Koi Security
kwitch-studio.auto-run-command-extension	wave-5	Koi Security
lauracode.wrap-selected-code	wave-5	Socket.dev
lavender-studio.theme-lavender-dreams	wave-5	Koi Security
littensy-studio.magical-icons	wave-5	Koi Security
lyu-wen-studio-web-han.better-formatter-vscode	wave-5	Koi Security
marcus-tm.ruby-intelligence-toolkit	wave-5	Socket.dev
markvalid.vscode-mdvalidator-extension	wave-5	Koi Security
mecreation-studio.pyrefly-pro-extension	wave-5	Koi Security
msw-tm.component-vetur-toolkit	wave-5	Socket.dev
mswincx.antigravity-cockpit	wave-5	Koi Security
mswincx.antigravity-cockpit-extension	wave-5	Koi Security
namop-dex.claude-code-assistant	wave-5	Socket.dev
namopins.prettier-pro-vscode-extension	wave-5	Koi Security
oigotm.my-command-palette-extension	wave-5	Koi Security
oorzc.i18n-tools-plus	wave-5	Socket.dev
oorzc.mind-map	wave-5	Socket.dev
oorzc.scss-to-css-compile	wave-5	Socket.dev
oorzc.ssh-tools	wave-5	Socket.dev
otobo-vs.csv-query-tsv-rainbow	wave-5	Socket.dev
otoboss.autoimport-extension	wave-5	Koi Security
ovixcode.vscode-better-comments	wave-5	Koi Security
oxigener-tmp.sql-turbo-manager	wave-5	Socket.dev
pessa07tm.my-js-ts-auto-commands	wave-5	Koi Security
potstok.dotnet-runtime-extension	wave-5	Koi Security
pretty-studio-advisor.prettyxml-formatter	wave-5	Koi Security
prismapp.prisma-vs-code-extension	wave-5	Koi Security
projmanager.your-project-manager-extension	wave-5	Koi Security
pubruncode.ccoderunner	wave-5	Koi Security
pyflowpyr.py-flowpyright-extension	wave-5	Koi Security
pyscopexte.pyscope-extension	wave-5	Koi Security
quartz.quartz-markdown-editor	wave-5	Koi Security
quickrunn.auto-run-command-quick	wave-5	Socket.dev
redcapcollective.vscode-quarkus-elite-suite	wave-5	Koi Security
rubyideext.ruby-ide-extension	wave-5	Koi Security
runnerpost.runner-your-code	wave-5	Koi Security
shinypy.shiny-extension-for-vscode	wave-5	Koi Security
sol-studio.solidity-extension	wave-5	Koi Security
spacetoow.vsc-python-indent	wave-5	Socket.dev
specstudio.code-wakatime-activity-tracker	wave-5	Socket.dev
ssgwysc.volar-vscode	wave-5	Koi Security
studio-jjalaire-team.professional-quarto-extension	wave-5	Koi Security
sun-shine-studio.shiny-extension-for-vscode	wave-5	Koi Security
sweaty-tstudio.quarto-report-studio	wave-5	Socket.dev
sxatvo-tm.compile-runnner-build	wave-5	Socket.dev
sxatvo.jinja-extension	wave-5	Koi Security
tamokill12.foundry-pdf-extension	wave-5	Koi Security
thing-mn.your-flow-extension-for-icons	wave-5	Koi Security
tima-web-wang.shell-check-utils	wave-5	Koi Security
tokcodes.import-cost-extension	wave-5	Koi Security
tool-studio.prettier-pro-code-format	wave-5	Socket.dev
toowespace.worksets-extension	wave-5	Koi Security
treedotree.tree-do-todoextension	wave-5	Koi Security
tucyzirille-studio.angular-pro-tools-extension	wave-5	Koi Security
turbobase.sql-turbo-tool	wave-5	Koi Security
twilkbilk.color-highlight-css	wave-5	Koi Security
vce-brendan-studio-eich.js-debuger-vscode	wave-5	Koi Security
yamal-dext.wonder-workspace-icons	wave-5	Socket.dev
yamaprolas.revature-labs-extension	wave-5	Koi Security
myml.vscode-markdown-plantuml-preview	incident-local	this incident (planted via .vscode/extensions.json)
365businessdevelopment.bdev-al-xml-doc	evil-twin	Manifold Security
academiadosdevs.javafx	evil-twin	Manifold Security
alduncanson.react-hooks-snippets	evil-twin	Manifold Security
alex-chen.gitee-code-settings-sync	evil-twin	Manifold Security
amd.gaia-vscode	evil-twin	Manifold Security
andenetalexander.vim-cheatsheet	evil-twin	Manifold Security
andreyvolosovich.monokai-st3	evil-twin	Manifold Security
angelo-breuer.license-header-manager	evil-twin	Manifold Security
archchainturn.twinny-ai-assist	sleeper-73	Socket.dev
artsy.artsy-studio-extension-pack	evil-twin	Manifold Security
ashhaddevlab.customtkinter-snippets	evil-twin	Manifold Security
azureadb2ctools.aadb2c	evil-twin	Manifold Security
azurepolicy.azurepolicyextension	evil-twin	Manifold Security
bartmanabyss.amiga-debug	evil-twin	Manifold Security
bdaeumer.vscode-eslint	evil-twin	Manifold Security
bdznh.c-cpp-compile-run-windows	evil-twin	Manifold Security
bersenev.mc-super-pilot	sleeper-73	Socket.dev
better-ts-errors.better-ts-errors	evil-twin	Manifold Security
boulderzitunnel.vscode-buddies	sleeper-73	Socket.dev
bphpburn.icons-vscode	unclassified	BleepingComputer
bphpburnsus.iconesvscode	unclassified	BleepingComputer
bradymholt.pgformatter	evil-twin	Manifold Security
breluven.html-smart-suite	sleeper-73	Socket.dev
brenaven.cursor-rich-helper	sleeper-73	Socket.dev
bretdoyle.javascript-extensions-pack---js-essentials	evil-twin	Manifold Security
brixmundo.eca-easy-tool	sleeper-73	Socket.dev
brixovik.es7-quick-hub	sleeper-73	Socket.dev
buryagin.openapi-easy-studio	sleeper-73	Socket.dev
carveltstone.chatbuddy-auto-suite	sleeper-73	Socket.dev
casualjim.gotemplate	evil-twin	Manifold Security
chavyleung.vscode-pnpm-verlens	evil-twin	Manifold Security
chris-hock.pioasm	evil-twin	Manifold Security
clangdcode.clangd-vsce	unclassified	BleepingComputer
clangdcode.clangd-vscode	wave-3	Koi Security
closedtierenchant.vscode-awesome-icons	sleeper-73	Socket.dev
codevsce.codelddb-vscode	unclassified	BleepingComputer
configcat.configcat-feature-flags	evil-twin	Manifold Security
countrepresent49.code-image-preview	sleeper-73	Socket.dev
csvmech.csv-sql-tsv-rainbow	wave-3	Koi Security
csvmech.csvrainbow	unclassified	BleepingComputer
cubedivervolt.html-code-validate	sleeper-73	Socket.dev
cweijamysq.sync-settings-vscode	unclassified	BleepingComputer
dalsoven.intellij-live-pilot	sleeper-73	Socket.dev
dalsovik.dbclient-quick-suite	sleeper-73	Socket.dev
dart-vsc.code-dart	wave-3	Koi Security
davidpallinder.rails-test-runner	evil-twin	Manifold Security
doi.fileheadercomment	evil-twin	Manifold Security
draconzal.phpstan-easy-hub	sleeper-73	Socket.dev
dranaven.flask-live-craft	sleeper-73	Socket.dev
drewbourne.vscode-remark-lint	evil-twin	Manifold Security
drobnyak.angular-auto-helper	sleeper-73	Socket.dev
drovenko.data-live-suite	sleeper-73	Socket.dev
eamodas.shiny-vscode	wave-3	Koi Security
emotionkyoseparate.turkish-language-pack	sleeper-73	Socket.dev
epichipporedeem.prettier-eslint-formatter	sleeper-73	Socket.dev
exargd.vsblack	wave-6	Socket.dev
faldenko.explorer-auto-hub	sleeper-73	Socket.dev
floktokbok.autoimport	wave-2026	Aikido
flutcode.flutter-extension	unclassified	BleepingComputer
flutterando.flutter-mobx	evil-twin	Manifold Security
forkelbat.supersigil-rich-hub	sleeper-73	Socket.dev
frelovin.gitpod-deep-helper	sleeper-73	Socket.dev
fyltroven.gitchat-fast-tool	sleeper-73	Socket.dev
galushko.vsclassic-auto-pilot	sleeper-73	Socket.dev
garaemon.vscode-emacs-tab	evil-twin	Manifold Security
gastholve.shell-pro-kit	sleeper-73	Socket.dev
glavin001.unibeautify-vscode	evil-twin	Manifold Security
gobystrokreactjs.gobystrok	evil-twin	Manifold Security
goltikov.auto-rich-forge	sleeper-73	Socket.dev
grisaven.markdown-live-kit	sleeper-73	Socket.dev
groksrc.ruby	evil-twin	Manifold Security
gronarin.auto-super-kit	sleeper-73	Socket.dev
grozdarov.jinjahtml-easy-studio	sleeper-73	Socket.dev
gusarev.mermaid-super-studio	sleeper-73	Socket.dev
haelthorn.fractal-fast-studio	sleeper-73	Socket.dev
helixquar.asciidecorator	evil-twin	Manifold Security
hyperledgercomposer.composer-support-client	evil-twin	Manifold Security
iconkief.icon-theme-material	wave-3	Koi Security
iconkieftwo.icon-theme-materiall	unclassified	BleepingComputer
insigne.powershell	evil-twin	Manifold Security
iotaledger.iota-move	evil-twin	Manifold Security
jakeboone02.cypher-query-language	evil-twin	Manifold Security
jcamp.dotnet-test-provider-view	evil-twin	Manifold Security
jeremy38100.init-node-script	evil-twin	Manifold Security
jt.jakt	evil-twin	Manifold Security
kaellarkin.hugo-shortcode-syntax	evil-twin	Manifold Security
karnenko.cursorless-pro-pilot	sleeper-73	Socket.dev
karnikov.better-rich-studio	sleeper-73	Socket.dev
keltarin.android-deep-hub	sleeper-73	Socket.dev
keyacrosslaud.auto-loop-for-antigravity	sleeper-73	Socket.dev
klustfix.kluster-code-verify	unclassified	BleepingComputer
krosarin.npm-fast-studio	sleeper-73	Socket.dev
krosaven.dot-live-forge	sleeper-73	Socket.dev
krosovik.laravel-quick-pilot	sleeper-73	Socket.dev
krundoven.ironplc-fast-hub	sleeper-73	Socket.dev
kuldaran.search-smart-forge	sleeper-73	Socket.dev
lairinspectortrek70.todo-highlighter	sleeper-73	Socket.dev
lavrentev.project-live-studio	sleeper-73	Socket.dev
lego-education.ev3-micropython	evil-twin	Manifold Security
lesnitsky.tikbook-easy-lens	sleeper-73	Socket.dev
levertion.mcjson	evil-twin	Manifold Security
lyywemhan.code-formatter-and-minifier-vscode	wave-3	Koi Security
madhavd1.javadoc-tools	evil-twin	Manifold Security
magne-sjaastad.opm-flow-editor-support	evil-twin	Manifold Security
maptz.regionfolder	evil-twin	Manifold Security
marabenov.graphql-super-craft	sleeper-73	Socket.dev
marinhobrandao.angular2tests	evil-twin	Manifold Security
marketplace.visualstudio	evil-twin	Manifold Security
mashulin.vue-easy-studio	sleeper-73	Socket.dev
meldarin.biome-live-tool	sleeper-73	Socket.dev
meltovik.bookmark-rich-tool	sleeper-73	Socket.dev
meltuven.graphql-pro-tool	sleeper-73	Socket.dev
mengsicode.vscode-django-boilerplate	evil-twin	Manifold Security
miclo.sort-typescript-imports	evil-twin	Manifold Security
microsoft-dciborow.align-bicep	evil-twin	Manifold Security
mitrokhin.vsc-easy-studio	sleeper-73	Socket.dev
mitsuhiko.insta	evil-twin	Manifold Security
mkdirdocs.mkd-docs	evil-twin	Manifold Security
mlechevik.nunjucks-rich-pilot	sleeper-73	Socket.dev
mokridin.material-pro-suite	sleeper-73	Socket.dev
move.move-analyzer	evil-twin	Manifold Security
mrekelid.manpages-fast-kit	sleeper-73	Socket.dev
msjsdreact.react-native-vsce	unclassified	BleepingComputer
msjsdreact.react-native-vscode	wave-3	Koi Security
mukundan.python-docs	evil-twin	Manifold Security
nihilus118.perl-debugger	evil-twin	Manifold Security
noellee-doc.flint-debug	wave-6	Socket.dev
npxms.hide-gitignored	evil-twin	Manifold Security
obyte.oscript-vscode-plugin	evil-twin	Manifold Security
openeuphoria.vscode-euphoria	evil-twin	Manifold Security
oss.sfmc-devtools-vscode	evil-twin	Manifold Security
outsidestormcommand.monochromator-theme	sleeper-73	Socket.dev
ovchinin.markdown-live-craft	sleeper-73	Socket.dev
peldravix.rpgiv2free-live-tool	sleeper-73	Socket.dev
peschanov.dbcode-smart-suite	sleeper-73	Socket.dev
platarov.podmanager-pro-craft	sleeper-73	Socket.dev
polikash.pretty-deep-kit	sleeper-73	Socket.dev
porzhnev.swiftformat-deep-hub	sleeper-73	Socket.dev
pranlokev.topmodel-fast-suite	sleeper-73	Socket.dev
prednovik.php-super-pilot	sleeper-73	Socket.dev
prettier-vsc.vsce-prettier	unclassified	BleepingComputer
prisma-inc.prisma-studio-assistance	unclassified	BleepingComputer
pwrs.cem-language-server-vscode	evil-twin	Manifold Security
qiu.llvm-ir-language-support	evil-twin	Manifold Security
redmat.vscode-quarkus-pro	unclassified	BleepingComputer
rumbledb.jsoniq-vscode	evil-twin	Manifold Security
saoudrizvsce.claude-dev	unclassified	BleepingComputer
saoudrizvsce.claude-devsce	unclassified	BleepingComputer
sbsnippets.pytorch-snippets	evil-twin	Manifold Security
seldovik.cmake-smart-pilot	sleeper-73	Socket.dev
shinypy.pycode-formatter	sleeper-73	Socket.dev
shiverov.open-smart-suite	sleeper-73	Socket.dev
skorzenko.office-deep-studio	sleeper-73	Socket.dev
slb235.vscode-coffeelint	evil-twin	Manifold Security
smolyak.slog-smart-studio	sleeper-73	Socket.dev
solblanco.svelte-vscode	wave-3	Koi Security
solblanco.svetle-vsce	unclassified	BleepingComputer
spacesalamanderhook.italian-language-pack	sleeper-73	Socket.dev
spikearshock.csv-rainbow	sleeper-73	Socket.dev
sremekov.javascriptsnippets-rich-craft	sleeper-73	Socket.dev
sremovik.dendron-deep-hub	sleeper-73	Socket.dev
sremuven.beautify-super-lens	sleeper-73	Socket.dev
ssagov.uef-snippets	evil-twin	Manifold Security
stadiumgripier.vscode-onedark-theme	sleeper-73	Socket.dev
stelbavik.hledger-fast-tool	sleeper-73	Socket.dev
superneentrance.peacock-colors	sleeper-73	Socket.dev
superposition.supertoml-analyzer	evil-twin	Manifold Security
svetelin.industrious-live-hub	sleeper-73	Socket.dev
svltsweet.svetle-for-cursor	wave-3	Koi Security
syndakove.todo4vcode-quick-suite	sleeper-73	Socket.dev
tagovich.zener-pro-craft	sleeper-73	Socket.dev
tailwind-nuxt.tailwindcss-for-react	unclassified	BleepingComputer
tamuratak.vscode-lezer	evil-twin	Manifold Security
tarasenya.todo-rich-hub	sleeper-73	Socket.dev
taskfile.vscode-task	evil-twin	Manifold Security
tgreen7.vs-code-node-require	evil-twin	Manifold Security
thunderprosecutor.autopep8-formatter	sleeper-73	Socket.dev
tormekov.htmlmustache-fast-craft	sleeper-73	Socket.dev
tossbers.browser-open-tool	sleeper-73	Socket.dev
tralarin.firefox-rich-lens	sleeper-73	Socket.dev
tralaven.c-easy-tool	sleeper-73	Socket.dev
trenarin.autodocstring-auto-studio	sleeper-73	Socket.dev
trikarin.database-super-tool	sleeper-73	Socket.dev
uavcan.dsdl	evil-twin	Manifold Security
veldekov.csv-pro-suite	sleeper-73	Socket.dev
veltarik.duplicate-fast-helper	sleeper-73	Socket.dev
vendrakos.rumdl-pro-kit	sleeper-73	Socket.dev
vims-vsce.vscode-vim	unclassified	BleepingComputer
vitalik.solidity	unclassified	BleepingComputer
vornovin.ionic-easy-kit	sleeper-73	Socket.dev
vs-publisher-988541.apexsql-power-tools	evil-twin	Manifold Security
vsceue.volar-vscode	unclassified	BleepingComputer
weldforick.brightscript-pro-kit	sleeper-73	Socket.dev
wghats.vscode-nxunit-test-adapter	evil-twin	Manifold Security
wildlightregain.oxc-lint-format	sleeper-73	Socket.dev
winnerdomain17.version-lens-tool	sleeper-73	Socket.dev
wordpresstools.wordpress	evil-twin	Manifold Security
xnerd.ampscript-language	evil-twin	Manifold Security
yamlcode.yaml-vscode-extension	unclassified	BleepingComputer
yardensachs.copy-python-path	evil-twin	Manifold Security
ydaveluy.xsmp-modeler	evil-twin	Manifold Security
ydaveluy.xsmp-tas-mdk	evil-twin	Manifold Security
yelzunik.sqltools-smart-forge	sleeper-73	Socket.dev
zoxon.monokai-deep	evil-twin	Manifold Security
zubarets.latex-quick-suite	sleeper-73	Socket.dev
